Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1679,0.54,Ideal,D,VS2,61.2,56.0,5.29,5.23,3.22,1939
5108,0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
23599,1.0,Very Good,H,SI2,,58.0,6.27,6.36,3.95,4042
25951,0.7,Very Good,F,SI1,61.3,59.0,5.68,5.74,3.5,2401
9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
21994,0.9,Very Good,F,VS2,63.4,58.0,6.07,6.11,3.86,4400
20616,0.93,Very Good,G,VS1,62.1,59.0,6.16,6.21,3.84,4879
18826,1.01,Premium,E,SI2,62.5,60.0,6.39,6.42,4.0,4355
22665,0.97,Ideal,I,I1,61.6,53.0,6.4,6.43,3.95,2239
26394,0.3,Premium,G,SI2,58.1,61.0,4.47,4.41,2.58,506
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
23372,0.7,Ideal,I,VVS1,61.4,55.0,5.7,5.76,3.52,2489
8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
21478,0.4,Ideal,E,VVS2,61.7,56.0,4.77,4.73,2.93,1238
569,1.21,Premium,F,SI1,61.1,61.0,6.78,6.74,4.13,5720
26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
13735,0.32,Very Good,F,VS2,63.3,57.0,4.38,4.34,2.76,773
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
12220,0.31,Ideal,D,VVS2,61.0,56.0,4.37,4.39,2.67,853
17782,1.0,Very Good,D,VS2,59.6,60.0,6.52,6.57,3.9,6745
6997,0.43,Fair,H,SI1,62.7,66.0,4.78,4.72,2.98,984
23694,0.54,Ideal,G,SI1,60.0,57.0,5.31,5.36,3.2,1999
20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
4748,1.01,Very Good,G,SI1,63.7,60.0,6.31,6.35,4.03,5192
6991,1.01,Premium,H,VS2,62.9,60.0,6.33,6.22,3.95,4559
18259,1.2,Premium,G,VS2,62.5,58.0,6.74,6.67,4.19,9677
25549,0.4,Very Good,E,VS2,62.2,58.0,4.67,4.72,2.92,912
21706,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
23962,1.32,Premium,I,SI1,62.2,58.0,7.04,6.99,4.36,6283
21617,1.02,Premium,F,VS2,62.4,59.0,6.45,6.4,4.01,6773
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
21331,0.72,Ideal,G,SI1,61.8,56.0,5.7,5.76,3.55,3048
8339,0.54,Ideal,D,SI1,62.6,55.0,5.19,5.23,3.26,1595
9364,0.37,Premium,G,VS2,61.3,60.0,4.6,4.63,2.83,649
8678,0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
15222,1.01,Good,H,SI1,60.6,61.0,6.35,6.39,3.86,4242
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
23393,0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
22460,0.31,Premium,F,VS2,62.3,59.0,4.3,4.33,2.69,625
23751,0.25,Ideal,H,SI1,62.8,54.0,4.05,4.07,2.55,357
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
2332,1.51,Very Good,E,SI1,61.8,57.0,7.36,7.43,4.57,9474
13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
18097,0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
16319,2.01,Very Good,H,SI2,63.3,60.0,7.84,7.77,4.94,10772
3143,0.42,Very Good,F,SI1,62.9,57.0,4.73,4.77,2.99,773
17626,0.53,Very Good,G,VS1,60.9,56.0,5.24,5.27,3.2,1636
18969,0.32,Very Good,F,VVS1,62.7,60.0,4.32,4.35,2.72,926
8765,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59,3525
11642,1.54,Ideal,G,VVS1,60.8,57.0,7.49,7.45,4.54,16316
18524,0.31,Ideal,G,IF,62.8,56.0,4.34,4.39,2.74,786
13629,0.63,Ideal,D,SI1,61.5,56.0,5.52,5.53,3.4,1964
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
18173,0.36,Ideal,E,SI1,61.9,56.0,4.58,4.53,2.82,810
19534,1.51,Very Good,G,SI2,63.1,58.0,7.23,7.19,4.55,7154
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
6787,0.36,Premium,H,VS1,60.8,59.0,4.62,4.59,2.8,810
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
3243,0.41,Ideal,D,SI1,62.7,56.0,4.73,4.78,2.98,791
17352,0.43,Very Good,E,SI2,59.0,60.0,4.9,4.96,2.91,765
15621,0.33,Ideal,E,IF,61.9,57.0,4.41,4.45,2.74,1129
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
15064,0.61,Very Good,D,VS2,61.5,57.0,5.45,5.48,3.36,2266
9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
20087,0.57,Premium,F,SI1,60.7,58.0,5.36,5.32,3.24,1571
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
1497,1.7,Ideal,J,VS1,60.9,58.0,7.73,7.68,4.69,10589
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
3916,1.51,Premium,H,VS2,62.8,60.0,7.28,7.25,4.56,11268
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
10228,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2177
9075,1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
4043,0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
25740,0.35,Very Good,E,SI1,62.7,57.0,4.47,4.52,2.82,614
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
669,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,12798
16214,0.5,Ideal,D,VS1,61.9,55.0,5.09,5.12,3.16,1937
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
10786,0.77,Ideal,H,VS2,60.9,56.0,5.89,5.94,3.61,3332
6844,0.4,Good,G,VS1,59.6,61.0,4.82,4.85,2.88,952
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
4470,1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
26430,0.41,Ideal,F,IF,61.6,56.0,4.79,4.82,2.96,1439
11202,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,14534
11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
9225,0.52,Ideal,G,VS2,62.0,55.0,5.19,5.13,3.2,1577
16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
25715,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
25521,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1827
4683,1.01,Ideal,G,VS2,62.4,57.0,6.39,6.36,3.98,6340
12358,0.4,Premium,G,VS1,62.2,55.0,4.83,4.69,2.96,1080
1008,0.39,Premium,E,VS1,58.8,59.0,4.76,4.73,2.79,1097
17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
22868,0.4,Very Good,E,VVS2,62.4,58.0,4.7,4.76,2.95,1017
20390,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7820
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
3806,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,672
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
2133,0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
15913,0.7,Very Good,G,VVS2,63.6,57.0,5.59,5.63,3.57,2681
10521,0.36,Good,G,SI1,63.3,56.0,4.5,4.53,2.86,537
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
5037,1.03,Ideal,E,SI2,61.7,55.0,6.52,6.46,4.01,5491
11453,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,876
23267,0.38,Premium,I,SI2,,59.0,4.69,4.71,2.82,500
13656,0.31,Ideal,E,VS2,61.7,56.0,4.35,4.31,2.67,872
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
4312,0.71,Ideal,G,VVS2,61.5,56.0,5.74,5.69,3.52,3504
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
26453,0.31,Premium,G,VS2,62.4,59.0,4.34,4.38,2.72,544
7566,1.54,Ideal,J,VS1,62.2,59.0,7.34,7.38,4.58,8848
22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
6393,1.43,Very Good,D,SI1,63.5,56.0,7.24,7.09,4.55,9450
23487,1.13,Premium,I,VS1,62.2,58.0,6.68,6.63,4.14,5316
20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
13915,1.13,Ideal,H,SI2,62.5,57.0,6.67,6.71,4.18,4584
19423,0.33,Ideal,G,VS1,61.7,56.0,4.47,4.44,2.75,854
23644,1.23,Premium,G,SI2,58.9,62.0,7.03,6.97,4.12,4408
5405,0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
26498,0.35,Premium,J,VS1,62.2,58.0,4.49,4.54,2.81,460
11046,0.91,Fair,E,SI1,65.0,62.0,6.09,6.04,3.94,4256
21125,0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
13854,0.31,Very Good,J,SI2,63.3,58.0,4.35,4.34,2.75,430
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
365,1.24,Ideal,I,SI1,61.1,60.0,6.94,6.91,4.23,5976
18571,1.01,Ideal,D,SI1,61.2,57.0,6.47,6.44,3.95,5543
23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
9515,0.32,Premium,H,SI1,61.9,58.0,4.38,4.34,2.7,576
18658,0.9,Good,H,SI1,59.0,62.0,6.23,6.27,3.69,3577
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
5797,0.4,Ideal,H,VVS1,62.0,54.0,4.76,4.72,2.94,1088
6969,0.33,Ideal,E,VVS1,60.2,57.0,4.47,4.5,2.7,984
17472,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2450
11641,1.56,Ideal,H,SI1,60.4,59.0,7.5,7.53,4.54,10642
12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
18112,1.52,Ideal,H,VS2,62.4,58.0,7.3,7.37,4.58,11272
10118,1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
10982,0.5,Ideal,E,VS1,62.0,58.0,5.09,5.14,3.17,1755
519,0.32,Ideal,G,VVS1,60.3,58.0,4.44,4.48,2.69,779
23243,1.07,Premium,F,SI1,62.5,59.0,6.57,6.52,4.09,5436
14609,1.52,Ideal,G,SI2,61.3,57.0,7.39,7.36,4.52,8852
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
20441,0.3,Ideal,F,VS2,60.7,56.0,4.34,4.32,2.63,776
8897,0.7,Ideal,I,VS2,62.5,54.0,5.68,5.71,3.56,2390
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
3585,0.31,Ideal,F,VVS2,61.6,55.0,4.35,4.38,2.69,917
15385,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,880
11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
23438,0.3,Ideal,G,SI1,62.2,55.0,4.27,4.32,2.67,422
4189,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47,2564
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
25488,0.54,Ideal,I,VS1,63.1,55.0,5.18,5.22,3.27,1453
12439,0.35,Premium,H,VVS1,60.6,60.0,4.51,4.57,2.75,798
10968,1.06,Premium,G,VS2,60.4,58.0,6.64,6.68,4.02,6296
4392,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,520
18776,1.0,Premium,H,SI2,62.7,58.0,6.33,6.31,3.96,4200
8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
8760,0.8,Fair,E,I1,65.5,54.0,5.84,5.68,3.78,1232
6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
18443,0.4,Premium,F,VS1,61.1,59.0,4.71,4.75,2.89,982
10854,0.4,Ideal,E,VS1,61.2,57.0,4.74,4.77,2.91,1053
9664,0.56,Ideal,E,SI2,,55.0,5.32,5.34,3.3,1296
9786,0.91,Very Good,H,VS2,63.7,57.0,6.1,6.12,3.89,3924
908,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,15426
17323,0.77,Ideal,I,SI1,61.7,56.0,5.89,5.91,3.64,2382
6508,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.35,2.68,658
24634,1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
4885,2.27,Good,J,VS1,59.3,61.0,8.47,8.55,5.05,17051
24641,1.2,Ideal,J,VS2,61.6,54.0,6.88,6.82,4.22,4099
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
10800,1.0,Good,D,SI1,64.2,56.0,6.23,6.29,4.02,5642
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
12547,0.32,Premium,E,SI1,60.2,60.0,4.39,4.44,2.66,561
1080,0.4,Good,J,VS2,64.0,57.0,4.67,4.7,3.0,591
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
25249,0.41,Ideal,F,IF,61.4,58.0,4.78,4.83,2.95,1439
17175,0.53,Ideal,E,VS1,61.5,55.0,5.22,5.24,3.22,1917
16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
6209,0.32,Ideal,F,VS2,61.6,55.0,4.43,4.4,2.72,828
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
16243,0.32,Premium,E,VS1,62.0,58.0,4.35,4.29,2.68,1008
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
11758,1.2,Very Good,I,SI1,63.1,58.0,6.72,6.66,4.22,4838
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
12604,0.9,Very Good,F,SI1,59.6,63.0,6.24,6.17,3.7,3992
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
11308,1.21,Premium,F,SI1,61.6,59.0,6.82,6.79,4.19,7257
18882,0.92,Premium,F,SI2,62.1,60.0,6.21,6.26,3.87,3083
15561,0.35,Ideal,H,VVS1,62.0,55.0,4.52,4.54,2.81,756
3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
10687,0.33,Premium,F,SI1,60.9,59.0,4.42,4.45,2.7,550
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
3718,0.4,Ideal,J,VS2,62.3,55.0,4.72,4.75,2.95,598
24695,0.5,Premium,G,VS1,62.5,60.0,5.06,5.08,3.17,1624
16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
7007,1.34,Ideal,G,VS1,62.7,57.0,7.1,7.04,4.43,10070
18157,0.32,Ideal,F,VVS1,,56.0,4.46,4.48,2.71,867
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
13890,0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
24315,0.31,Ideal,D,VVS1,62.1,54.0,4.34,4.36,2.7,934
393,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,1903
6075,1.21,Ideal,G,VS1,61.8,55.0,6.81,6.87,4.23,8864
1910,0.95,Premium,G,SI2,59.8,60.0,6.36,6.34,3.8,3181
21219,0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
19862,0.31,Good,G,VVS2,63.1,57.0,4.3,4.32,2.72,707
23565,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
246,0.31,Ideal,H,SI1,61.5,55.0,4.39,4.42,2.71,464
7053,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
25916,0.58,Ideal,H,VVS1,61.6,56.0,5.35,5.39,3.31,2006
1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
22411,1.51,Very Good,H,VS2,62.8,58.0,7.21,7.28,4.55,10225
12084,0.65,Ideal,D,VS2,61.6,57.0,5.55,5.59,3.43,2402
22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
17159,1.0,Premium,F,VVS1,63.0,56.0,6.37,6.32,4.0,8154
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
18960,0.52,Ideal,H,VS1,62.5,58.0,5.14,5.17,3.22,1582
22353,0.39,Ideal,F,VVS1,61.7,57.0,4.68,4.71,2.89,1148
386,1.05,Very Good,G,SI1,61.6,57.0,6.51,6.54,4.02,5197
9824,0.54,Premium,E,VS2,61.3,59.0,5.26,5.21,3.21,1993
4038,0.38,Ideal,D,VVS2,61.5,56.0,4.66,4.64,2.86,1257
24669,0.43,Ideal,J,VS1,61.7,58.0,4.8,4.84,2.98,703
4433,0.4,Very Good,G,VVS2,61.6,58.0,4.73,4.78,2.93,925
23568,0.28,Very Good,H,VVS2,62.4,54.0,4.2,4.23,2.63,450
17706,0.3,Ideal,I,VVS2,62.2,56.0,4.27,4.31,2.67,515
20816,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4515
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
7559,0.37,Ideal,I,VS2,61.2,56.0,4.62,4.66,2.84,603
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
15917,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1192
10713,0.77,Very Good,G,SI1,63.6,57.0,5.79,5.88,3.71,2915
17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
18976,0.35,Premium,D,SI1,61.5,58.0,4.53,4.55,2.79,601
16042,0.42,Premium,G,VS2,59.8,58.0,4.86,4.9,2.92,847
14557,1.01,Very Good,D,IF,63.3,55.0,6.36,6.28,4.0,12581
3631,1.7,Premium,I,VS2,60.7,59.0,7.63,7.7,4.65,11519
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
910,0.51,Ideal,H,SI2,61.9,54.0,5.13,5.15,3.18,983
297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
6857,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27,1745
11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
24164,1.51,Premium,D,SI2,62.1,60.0,7.3,7.25,4.52,9234
19929,0.57,Ideal,F,VS1,61.8,55.0,5.33,5.35,3.3,2039
13646,1.29,Very Good,I,VS1,,58.0,6.98,7.03,4.28,5562
9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
24171,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86,4209
15433,1.04,Very Good,H,VS2,63.2,58.0,6.45,6.42,4.07,4911
2804,1.01,Very Good,I,SI1,63.5,53.0,6.32,6.4,4.04,4794
18674,0.79,Ideal,I,VS2,63.0,58.0,5.85,5.89,3.7,2712
20792,0.71,Ideal,G,VS2,61.6,55.0,5.74,5.78,3.55,2537
12305,0.7,Good,E,SI1,61.4,64.0,5.71,5.66,3.49,2822
12140,0.38,Ideal,I,VVS2,62.0,55.0,4.65,4.67,2.89,836
25891,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
4234,0.31,Good,H,VS2,63.1,57.0,4.28,4.31,2.71,489
6984,2.03,Very Good,D,SI2,63.1,59.0,8.12,7.99,5.08,12765
15297,0.77,Very Good,J,SI2,61.2,56.0,5.91,5.96,3.63,2001
4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
3146,1.28,Premium,E,VS1,60.8,60.0,7.03,6.98,4.26,12100
478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
6859,1.02,Ideal,G,VS1,61.5,55.0,6.49,6.52,4.0,7357
26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
3727,0.71,Premium,F,SI1,60.7,54.0,5.84,5.8,3.53,2809
13418,0.35,Very Good,H,SI1,63.1,58.0,4.51,4.46,2.83,630
23569,1.26,Ideal,G,SI1,59.6,57.0,7.08,7.04,4.21,6738
11223,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
10547,0.32,Ideal,D,VVS2,60.6,56.0,4.47,4.5,2.72,1066
19477,0.43,Ideal,D,SI1,61.5,56.0,4.82,4.87,2.98,830
4929,1.29,Very Good,I,SI1,63.6,57.0,6.88,6.92,4.39,5771
14467,0.41,Ideal,E,SI1,62.1,54.0,4.76,4.81,2.97,755
20407,0.51,Ideal,D,VS1,62.4,57.0,5.09,5.13,3.19,1779
18180,1.2,Very Good,I,VVS2,59.9,55.0,6.88,6.94,4.14,6558
15985,1.21,Very Good,F,VS1,61.1,61.0,6.79,6.87,4.17,9656
25241,0.32,Ideal,D,VS2,62.2,56.0,4.39,4.36,2.72,972
10696,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7,642
11475,0.36,Very Good,E,VS2,62.3,58.0,4.51,4.55,2.82,789
3491,0.9,Premium,E,SI1,60.7,61.0,6.19,6.17,3.75,3625
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
21107,1.3,Ideal,H,VS2,62.8,56.0,7.03,6.93,4.38,8124
23922,1.41,Good,E,VVS2,59.9,61.0,7.21,7.37,4.37,14853
11286,0.91,Premium,D,SI1,59.0,61.0,6.35,6.29,3.73,4663
3557,1.01,Premium,H,SI2,61.5,60.0,6.4,6.34,3.92,4242
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
7038,1.22,Very Good,F,SI1,,58.0,6.91,6.97,4.2,7372
7233,0.3,Very Good,D,SI1,62.6,56.0,4.24,4.29,2.67,552
24288,0.42,Premium,E,SI1,62.7,57.0,4.83,4.77,3.01,992
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
6491,0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93,1229
16547,1.33,Premium,G,SI2,60.3,58.0,7.16,7.19,4.33,6565
12497,0.56,Ideal,G,SI1,63.0,55.0,5.26,5.22,3.3,1287
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
8256,0.39,Ideal,G,VVS1,62.4,53.6,4.65,4.7,2.92,1008
3308,1.7,Good,J,VS2,63.6,59.0,7.53,7.48,4.77,8134
1854,0.29,Ideal,H,IF,62.1,55.0,4.26,4.29,2.65,607
24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
8637,1.51,Very Good,E,SI2,58.8,58.0,7.53,7.61,4.45,9727
5727,0.33,Ideal,H,VVS1,62.1,53.0,4.48,4.5,2.79,730
