Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
10839,1.01,Very Good,H,VVS2,59.6,63.0,6.55,6.47,3.88,5684
25470,0.43,Premium,D,SI1,60.1,58.0,4.93,4.89,2.95,1064
25698,0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
16792,0.4,Ideal,J,VS2,62.6,57.0,4.68,4.71,2.94,599
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
2391,0.41,Ideal,G,VVS1,60.2,57.0,4.8,4.83,2.9,1076
15772,1.24,Premium,I,SI2,62.8,58.0,6.88,6.79,4.28,4375
2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
16591,0.74,Very Good,H,SI2,63.1,56.0,5.78,5.75,3.64,2264
1444,0.38,Ideal,H,VVS2,62.5,53.4,4.63,4.66,2.9,832
3035,0.41,Ideal,E,VS1,62.0,54.0,4.76,4.79,2.96,1079
22246,1.43,Ideal,J,SI1,62.1,58.0,7.23,7.16,4.47,6546
14575,0.36,Ideal,D,SI1,61.2,57.0,4.59,4.63,2.82,663
21538,0.41,Ideal,I,VVS1,61.3,56.0,4.8,4.85,2.96,863
7633,1.17,Fair,I,I1,,59.0,6.67,6.47,4.25,2336
14987,1.18,Ideal,E,VS1,62.4,54.0,6.79,6.74,4.22,9886
1659,0.34,Premium,H,VS2,61.3,60.0,4.53,4.47,2.76,689
6983,1.18,Premium,I,SI2,62.9,58.0,6.77,6.7,4.24,3925
4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
5083,1.0,Very Good,D,SI1,59.3,61.0,6.45,6.5,3.84,5987
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
11362,1.02,Very Good,H,VS1,61.4,56.5,6.44,6.47,3.97,6204
12926,1.12,Very Good,I,SI1,60.6,60.0,6.73,6.77,4.09,4312
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
20555,2.0,Premium,G,SI2,61.4,59.0,8.14,8.06,4.97,11544
9894,1.2,Premium,F,VS1,61.8,59.0,6.79,6.76,4.19,8669
10163,0.72,Premium,G,VVS2,61.6,58.0,5.78,5.81,3.57,2720
14862,0.51,Ideal,D,VS2,61.8,55.0,5.15,5.18,3.19,1787
1460,0.51,Good,F,SI1,64.2,59.0,5.04,5.02,3.23,1406
25437,0.3,Very Good,D,SI2,61.0,61.0,4.25,4.31,2.61,447
25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
13769,1.5,Premium,H,VS2,61.6,55.0,7.43,7.37,4.56,10750
5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
11395,0.31,Premium,E,VVS2,61.9,58.0,4.35,4.38,2.7,816
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
6549,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,8060
2423,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83,593
7630,0.55,Good,J,VS1,63.8,61.0,5.09,5.12,3.26,969
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
19806,0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
12143,1.01,Premium,H,VS2,62.3,58.0,6.45,6.36,3.99,4412
7155,0.31,Premium,E,VS1,61.7,58.0,4.3,4.36,2.67,734
21190,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,720
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
25160,1.06,Premium,I,SI1,61.9,59.0,6.5,6.52,4.03,4372
21542,0.31,Ideal,G,VVS1,61.7,54.0,4.36,4.39,2.7,789
6176,0.5,Premium,F,VS2,61.7,60.0,5.06,5.02,3.11,1323
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
14157,0.31,Premium,H,VVS2,61.4,59.0,4.35,4.38,2.68,625
6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
3131,0.43,Ideal,E,SI2,61.9,57.0,4.83,4.86,3.0,716
8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
21867,0.4,Ideal,F,VVS1,61.1,56.0,4.78,4.81,2.93,1908
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
11999,0.32,Good,G,VS1,63.2,55.0,4.37,4.39,2.77,645
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
18782,0.26,Very Good,H,SI1,61.9,55.0,4.07,4.11,2.53,337
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
10141,1.0,Good,G,VS2,63.5,59.0,6.23,6.33,3.99,5860
26008,0.7,Ideal,H,VVS2,61.0,56.0,5.75,5.78,3.52,3325
11621,0.31,Ideal,E,VVS1,59.7,60.0,4.41,4.43,2.64,853
10262,1.03,Ideal,G,VS1,61.7,56.0,6.47,6.53,4.01,7587
6262,1.02,Premium,H,SI1,62.9,59.0,6.41,6.38,4.02,4884
3170,1.04,Premium,F,VS1,59.4,60.0,6.58,6.56,3.9,7632
20694,1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61,8574
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
17607,1.01,Premium,E,SI2,59.6,61.0,6.59,6.56,3.92,4434
18294,0.28,Ideal,E,VVS2,62.1,56.0,4.21,4.19,2.61,828
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
660,0.33,Ideal,F,VS2,60.5,55.0,4.55,4.47,2.73,854
24277,0.51,Ideal,G,VVS2,60.1,56.0,5.22,5.24,3.14,1813
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
17985,0.57,Premium,E,VS1,61.6,58.0,5.36,5.33,3.29,2753
17328,0.51,Ideal,G,IF,62.9,58.0,5.07,5.11,3.2,2146
12029,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97,5217
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
18636,0.71,Ideal,G,SI1,61.6,56.0,5.73,5.76,3.54,2649
490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
15569,0.42,Very Good,F,VVS2,61.6,59.0,4.83,4.84,2.98,1131
868,1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
11528,0.34,Premium,H,VVS2,61.4,58.0,4.5,4.46,2.75,880
15212,0.6,Ideal,E,SI1,61.5,56.0,5.51,5.39,3.35,1830
9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
23913,0.41,Ideal,H,VVS1,61.5,55.0,4.79,4.81,2.95,945
809,0.42,Ideal,E,VVS1,62.0,55.0,4.81,4.83,2.99,1327
18054,0.26,Very Good,F,SI1,61.3,55.0,4.15,4.21,2.56,401
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
13329,1.0,Very Good,E,SI1,61.9,62.0,6.34,6.4,3.94,4864
21719,0.41,Premium,F,VVS2,61.0,59.0,4.83,4.77,2.93,1192
4342,0.32,Premium,G,VS1,61.2,62.0,4.45,4.41,2.71,773
24803,1.52,Premium,F,VS2,61.4,58.0,7.42,7.37,4.54,15792
21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
11005,1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
5123,0.7,Ideal,F,SI1,61.8,58.0,5.7,5.75,3.54,2343
12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
4992,2.12,Very Good,J,SI2,62.3,61.0,8.16,8.21,5.1,12030
16486,1.1,Premium,E,SI1,62.9,58.0,6.62,6.55,4.14,5773
12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
7901,2.0,Ideal,G,SI2,62.2,57.0,8.13,8.0,5.02,11988
20124,0.32,Good,E,SI1,63.1,56.0,4.34,4.37,2.75,524
15213,0.41,Good,E,VS1,63.5,54.0,4.71,4.74,3.0,935
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
611,2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
16830,0.92,Very Good,F,SI2,59.9,60.0,6.26,6.29,3.76,3625
16872,0.35,Premium,H,VS1,61.7,59.0,4.53,4.51,2.79,788
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
24479,1.05,Premium,D,SI1,60.5,56.0,6.7,6.59,4.0,5927
8914,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5,9705
11437,0.42,Ideal,G,SI1,62.2,53.0,4.85,4.86,3.02,777
11686,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2147
13698,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72,589
25192,1.01,Good,F,VVS2,63.6,60.0,6.36,6.31,4.03,7059
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
3931,0.9,Very Good,D,SI1,63.3,57.0,6.12,6.07,3.86,4304
10511,1.27,Very Good,I,SI2,59.7,57.0,6.99,7.04,4.19,5371
12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
1623,0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
15027,0.37,Ideal,E,VS1,61.6,54.0,4.6,4.65,2.86,858
25190,0.3,Ideal,G,IF,61.7,55.0,4.34,4.31,2.67,956
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
16161,1.5,Ideal,E,SI1,62.0,55.0,7.4,7.32,4.56,11489
17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
13820,0.7,Very Good,F,SI1,59.4,59.0,5.75,5.8,3.43,2573
12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
8696,2.06,Premium,I,SI2,61.0,61.0,8.18,8.1,5.02,13912
453,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,2099
23048,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,9521
18933,1.21,Good,G,VS2,63.7,59.0,6.59,6.67,4.22,6906
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
3312,0.61,Very Good,D,SI1,62.4,59.0,5.42,5.45,3.39,1622
6379,0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
21567,0.32,Ideal,I,VVS2,63.0,57.0,4.37,4.33,2.74,720
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
26113,0.28,Very Good,F,VVS2,61.8,60.0,4.16,4.19,2.58,596
4110,1.07,Ideal,H,VS2,63.6,59.0,6.46,6.42,4.09,5698
22286,1.7,Very Good,H,VVS2,63.1,57.0,7.61,7.52,4.77,14275
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
1337,1.5,Good,F,SI2,59.7,61.0,7.39,7.44,4.43,8181
8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
8194,0.55,Ideal,I,VVS1,62.7,57.0,5.23,5.17,3.26,1712
16369,0.71,Very Good,G,VS1,64.0,56.0,5.65,5.67,3.62,2630
26010,1.01,Premium,I,VS2,62.5,58.0,6.44,6.39,4.01,4676
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
19123,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5390
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
3326,0.3,Good,G,VVS1,63.3,55.0,4.26,4.3,2.71,789
16244,0.31,Premium,J,VS1,60.7,60.0,4.34,4.39,2.65,408
2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
23369,0.54,Ideal,H,VS1,61.9,56.0,5.24,5.2,3.23,1637
5964,0.32,Premium,H,VS2,62.4,58.0,4.36,4.33,2.71,648
11756,0.7,Ideal,D,SI2,62.0,57.0,5.68,5.65,3.51,2415
18856,0.56,Ideal,E,VS1,61.0,57.0,5.32,5.34,3.25,1978
6767,0.56,Ideal,G,VS2,61.9,55.0,5.32,5.28,3.28,1698
19969,0.37,Ideal,I,IF,60.7,56.0,4.64,4.68,2.83,754
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
8195,0.78,Very Good,D,VS1,63.2,58.0,5.87,5.81,3.69,3800
21876,0.57,Ideal,I,VS2,61.5,56.0,5.32,5.35,3.28,1326
24671,0.56,Ideal,G,VS2,61.2,56.0,5.29,5.33,3.25,1580
24959,0.31,Premium,I,SI1,59.6,58.0,4.39,4.44,2.63,418
7931,0.31,Ideal,D,VVS2,62.0,56.0,4.37,4.34,2.7,982
10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
22151,2.04,Very Good,I,VS2,60.3,59.0,8.18,8.2,4.94,17315
1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
25691,0.55,Premium,D,SI1,61.2,58.0,5.29,5.24,3.22,1819
21195,0.5,Premium,E,I1,,60.0,5.18,5.03,3.14,840
13206,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,1834
5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
22941,0.31,Premium,I,VVS2,61.7,58.0,4.4,4.38,2.71,698
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
6335,1.71,Ideal,D,SI1,60.3,60.0,7.69,7.77,4.66,16575
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
2248,1.0,Premium,H,VS2,59.8,56.0,6.5,6.48,3.88,3819
1268,0.74,Ideal,E,VS2,61.7,56.0,5.81,5.86,3.6,3374
7979,0.33,Premium,I,SI1,61.4,58.0,4.5,4.46,2.75,572
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
25896,0.33,Very Good,E,SI1,63.4,55.0,4.4,4.37,2.78,743
1937,0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
11894,0.8,Ideal,D,SI1,62.2,57.0,5.89,5.85,3.65,3011
489,0.83,Very Good,D,IF,59.7,53.0,6.14,6.23,3.69,7889
9688,1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
10705,0.4,Ideal,G,VVS1,62.4,57.0,4.74,4.78,2.97,1123
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
21696,0.52,Very Good,I,VS1,61.4,57.0,5.17,5.19,3.18,1282
11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
20539,1.16,Ideal,D,SI2,62.5,56.0,6.7,6.8,4.23,5615
9982,0.36,Ideal,H,VVS2,61.3,55.0,4.62,4.64,2.84,705
6936,1.57,Premium,I,SI2,60.9,58.0,7.53,7.51,4.58,7484
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
16301,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15076
15776,0.3,Premium,I,VS1,59.1,59.0,4.35,4.38,2.58,473
9126,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12968
1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
9842,0.39,Premium,G,SI1,62.4,58.0,4.72,4.67,2.93,878
13224,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
18903,0.94,Premium,G,SI1,61.9,57.0,6.29,6.24,3.88,4106
19972,0.55,Very Good,H,VVS1,61.1,57.0,5.26,5.35,3.24,1881
18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
2024,0.9,Premium,G,SI1,62.2,60.0,6.14,6.07,3.8,3984
11044,0.41,Ideal,F,VS2,61.0,57.0,4.76,4.81,2.92,863
1421,0.91,Good,I,VS2,64.3,58.0,6.05,6.09,3.9,2863
16492,0.7,Good,G,VS2,62.6,61.0,5.57,5.61,3.5,2699
7977,0.7,Very Good,D,SI1,62.4,57.0,5.64,5.67,3.53,3075
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
10370,0.4,Ideal,H,IF,61.9,56.0,4.72,4.75,2.93,1153
19626,1.67,Ideal,G,VS1,61.5,55.0,7.62,7.67,4.7,16643
13609,0.7,Very Good,H,SI2,63.4,55.0,5.59,5.64,3.56,2094
627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
19814,1.45,Very Good,I,IF,60.6,61.0,7.32,7.41,4.46,9683
11255,1.69,Premium,I,I1,62.4,60.0,7.56,7.59,4.73,6320
17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
14058,2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02,15680
8640,0.91,Very Good,G,VS1,63.4,54.0,6.24,6.07,3.9,4209
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
4829,1.53,Ideal,I,SI1,61.9,54.0,7.43,7.5,1.53,8971
14266,1.07,Ideal,E,SI2,61.5,56.0,6.58,6.61,4.06,5602
3274,0.43,Ideal,I,VS1,61.8,55.0,4.88,4.9,3.02,1218
17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
1523,1.28,Ideal,G,VS2,62.2,57.0,6.99,6.94,4.33,8774
26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
9933,0.3,Ideal,D,VS2,62.0,55.0,4.34,4.31,2.68,911
12106,0.31,Premium,E,VVS2,61.4,58.0,4.36,4.33,2.67,1046
22241,1.09,Good,D,IF,58.7,61.0,6.75,6.85,3.99,16406
8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
26588,0.34,Ideal,G,VVS2,62.1,55.0,4.48,4.44,2.77,995
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
10557,0.41,Ideal,G,VS2,62.2,57.0,4.71,4.74,2.94,827
11443,1.5,Very Good,H,VVS2,62.9,59.0,7.26,7.31,4.58,11748
26266,0.4,Premium,D,SI2,61.1,58.0,4.76,4.73,2.9,855
7725,2.13,Premium,G,SI2,60.7,60.0,8.37,8.27,5.05,16931
22192,0.3,Ideal,H,IF,61.5,56.0,4.31,4.34,2.66,789
24413,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,505
17910,1.12,Premium,H,VS2,,59.0,6.77,6.7,4.08,6052
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
26231,1.01,Ideal,E,SI2,62.2,54.0,6.39,6.43,3.99,4666
5346,0.33,Ideal,I,SI1,61.5,57.0,4.46,4.49,2.75,445
26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
16416,1.47,Premium,H,SI2,59.1,56.0,7.51,7.46,4.42,7573
21687,1.02,Good,H,VS1,59.8,63.0,6.54,6.61,3.93,5598
6719,0.36,Ideal,E,SI1,61.4,57.0,4.59,4.56,2.81,810
12857,0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
14186,0.3,Ideal,F,VVS1,62.4,56.0,4.31,4.28,2.68,1114
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
26697,1.05,Premium,H,SI1,60.2,62.0,6.57,6.52,3.94,5139
1879,0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
14195,0.3,Ideal,G,VS1,61.7,57.0,4.32,4.3,2.66,776
7146,0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
23700,0.74,Ideal,G,VVS2,62.2,57.0,5.75,5.79,3.59,3462
6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
576,0.36,Premium,I,IF,59.9,59.0,4.58,4.63,2.76,758
995,1.05,Ideal,I,VS2,62.2,55.8,6.49,6.52,4.04,6279
168,1.0,Good,D,VS1,64.0,58.0,6.27,6.21,3.99,6250
10034,0.34,Premium,H,VS1,60.8,59.0,4.53,4.48,2.74,765
24418,2.01,Fair,H,SI2,66.7,56.0,7.8,7.76,5.19,10772
4166,0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
22652,1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
646,0.41,Premium,G,VS2,61.6,58.0,4.73,4.78,2.93,827
17742,1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
3452,1.42,Very Good,I,VS1,,65.0,7.28,7.2,4.35,6894
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
2566,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
24378,0.7,Ideal,D,VS2,62.3,55.0,5.67,5.7,3.54,3092
14678,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
13174,0.81,Very Good,F,SI1,63.1,59.0,5.85,5.79,3.67,2809
1723,1.08,Very Good,H,VS2,62.2,57.0,6.5,6.55,4.06,5155
15359,2.01,Very Good,I,VS1,64.4,56.0,7.84,7.9,5.07,16811
25917,0.9,Premium,F,SI2,61.6,58.0,6.23,6.15,3.81,3457
8283,1.18,Premium,G,SI2,,60.0,6.88,6.81,4.14,4988
4079,0.76,Good,E,VS2,63.2,56.0,5.82,5.86,3.69,3249
25029,1.52,Ideal,D,SI1,60.6,58.0,7.46,7.4,4.51,14426
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
3190,0.3,Premium,H,VS1,62.4,60.0,4.29,4.23,2.66,630
9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
23718,0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68,874
22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
19057,0.33,Ideal,G,VS1,61.9,56.0,4.44,4.48,2.76,666
5380,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,7840
19277,0.33,Ideal,F,VS2,61.6,55.0,4.48,4.45,2.75,854
17941,1.22,Ideal,J,SI2,61.2,57.0,6.86,6.9,4.21,4676
10170,0.52,Premium,F,VS2,60.7,59.0,5.18,5.14,3.13,1720
16857,1.02,Premium,H,VS1,62.1,57.0,6.46,6.42,4.0,4827
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
16109,0.4,Ideal,F,VS2,62.3,54.0,4.74,4.77,2.96,767
16545,1.7,Very Good,I,VS1,61.9,57.0,7.67,7.64,4.74,12621
5127,1.35,Premium,I,SI1,62.1,58.0,7.07,7.0,4.37,6340
11075,0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,744
10147,1.21,Very Good,H,SI1,62.8,56.0,6.8,6.83,4.28,6022
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
11629,0.74,Premium,G,SI2,62.8,57.0,5.77,5.73,3.61,2109
18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
17764,1.52,Premium,I,SI2,59.8,62.0,7.47,7.41,4.45,8010
13810,1.22,Very Good,H,I1,61.6,56.0,6.8,6.87,4.21,3663
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
1997,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
